h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f9b848b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.9605481307041,9.091216110137324
891f994768bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.279376561794635,9.291839717990426
891f9bb225bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.01153799416036,9.170986387155985
891f995b253ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.210601735613444,8.865914545042124
891f995adcfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.28646076336287,9.03317568187013
891f9948c03ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.110056633283754,9.157463629915236
891f994d4afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.102716056895105,9.248586811485195
891f982041bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.337470513054555,8.604636207795231
891f98200abffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.324280779853616,8.63333336940379
891f997b427ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17331315712279,9.450798019581905
891f9bb2943ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.02404657415771,9.300354884214228
891f9bb2987ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.03847246040911,9.310011190259457
891f9bb74b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.04232395071283,9.350196724646164
891f9bb748fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.03858456798361,9.339332407231039
891f9823247ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.30554299510867,8.52955800636805
891f9b96b17ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.1116364566607,8.954261286936672
891f9949873ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.04412413001664,9.117659970406475
891f9948a03ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07270971696713,9.16173999645664
891f994dc83ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.095611273441925,9.314864695544276
891f9b8417bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.95731300639718,9.0307998738262
891f9b85c27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.923951501656596,9.02115767039493
891f98211b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.28966723464929,8.610462428207587
891f9b84b4bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92517000252105,9.088529508213975
891f994832fffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.08278459591877,9.126748904127837
891f994b137ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.11932846912286,9.059369340599975
891f994de8fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07296937941832,9.303869746028568
891f994a98bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.155330471583255,9.17937029659746
891f994a8b3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.156039186848226,9.158965034640554
891f995954bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.191326113204696,8.915580623736064
891f9959507ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.200868954874984,8.93025557653091
891f995a873ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26184819357455,9.029263894824961
891f994b547ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.129359911538266,9.024365132768486
891f9b92ba3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.09308703945195,8.742386464276573
891f9b86e4fffff,Pavia,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44.99424717983596,9.022018731822367
891f9bb080fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.97018427647235,9.301905964767709
891f9827237ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.33501900344634,8.765280697829372
891f9943607ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25359895153125,9.082202882893204
891f9b8684bffff,Pavia,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44.99687938269343,9.048740955011414
891f9b86847ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.000205667175706,9.055114026210658
891f997b403ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.174494759274154,9.434835796808805
891f9979573ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.11755498170678,9.488632525900716
891f994da4bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.0413573791618,9.311942928039672
891f994da7bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.04221432296893,9.320872384224582
891f9bb29abffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.033559609012144,9.315076342253183
891f982e0a3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26230526303291,8.737882679935133
891f982ec7bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25419741219226,8.790764835169417
891f9949ad3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.03328140949309,9.08960296003309
891f99410cfffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.20095593944305,9.12218079175168
891f994150fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.21956033214473,9.147152427743169
891f9941ab7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17969598951196,9.208209219062484
891f9b946cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07830882737672,8.836488485935002
891f994004fffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.23658272719448,9.183623173780266
891f994d33bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.062597721681236,9.280213395332751
891f994d14fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07616006034675,9.280938181753179
891f994d16fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07456535668002,9.292403829906512
891f9b84d07ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.972102421680475,9.098895873740409
891f9948c8bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.11495550123974,9.15238845875618
891f994adc7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.16958505309534,9.159669725581729
891f994ad53ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.16381857265525,9.155814420649678
891f99586c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.22260892559363,8.932213258439058
891f9947477ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.28973728469447,9.315563052481535
891f99426c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29856803629094,9.129006334162062
891f9b85963ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.90319349470488,9.057304415872
891f9b85b0bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.887865405475345,9.03882692660529
891f9943613ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25560248561516,9.075190142389655
891f994b30fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.095365108664474,9.035080214586419
891f994dadbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.05161013827233,9.306275850127163
891f982e47bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.264906514084466,8.710489014230095
891f982e013ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25851612568453,8.727054510129495
891f982e057ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25274646030575,8.723235427795426
891f9b96447ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.14801264213254,8.832732959569455
891f9941623ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.19719859214321,9.11131933837607
891f9940223ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.223480118011324,9.18738463774109
891f9b86ab3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.994429265274334,9.051276567373487
891f9b85cabffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.92841534413937,9.011640431428386
891f9b85dd7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.932621760807464,9.026904857294051
891f9b85d6bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.91747244617499,9.037657218780604
891f9949947ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.04673711614218,9.14441615571625
891f9bb702fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.01197337460593,9.371644157323383
891f9b94523ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.100983020003916,8.90140825976203
891f994d16bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.07413563556504,9.287938078934697
891f994762bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.27001388232939,9.306478236182913
891f994a8a7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.154026079134766,9.165970238205963
891f994a80fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.14493999621902,9.155722046559925
891f9951e7bffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,45.299307853060526,9.05428858263463
891f9bbab1bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.86811041530953,9.196319354148617
891f9949357ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.04001448092008,9.048257599247565
891f99401b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25734166059454,9.230997511638668
891f9b862d7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,45.0012030099889,8.9559065007863
891f9b9286bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.09326988117413,8.717594076393825
891f9b84437ffff,Pavia,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,44.9809334643138,8.996543053458238
891f9942d23ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.30716064340359,9.272841896375175
891f9b85b17ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.89364706029877,9.04265815936115
891f98254d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.32060503313226,8.755716061316686
891f99591afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.18711258938668,8.954441037059805
891f9940e17ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.2340146853309,9.24044075897293
891f994f433ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.154334795355005,9.224654801978454
891f994020bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.222175012667165,9.17397246829606
891f9949e7bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.03818124259017,9.084530415062419
891f994f67bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.125067610785806,9.200892067752164
891f997b56fffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.167215856655055,9.471829483387129
891f9945b6fffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.18440995905874,9.454088229510145
891f997b083ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.16509590447781,9.449449875304039
891f9945a2bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.187196057579015,9.426635824054644
891f994dac3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.05203898812721,9.310740899155661
891f982e477ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26824417785331,8.71685712129349
891f9948aafffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.076463818532766,9.172590021573495
891f994ce53ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.10725911004868,9.351947282544188
891f99485cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.12327092019424,9.099527433262939
891f994a347ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.13550645307709,9.086831790002437
891f994d3afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.068366851151644,9.284075419246044
891f994d163ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07701989832255,9.28986964723291
891f995ab8bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25496511961634,9.041364675363642
891f982422bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.318529041915994,8.841811294256587
891f9825c4bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.29681389564656,8.83987681013006
891f98243dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.327175630844216,8.84756157692223
891f99456d7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.2244979353667,9.309363511634047
891f994888bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.09780681004652,9.170149476362138
891f994dbdbffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.05460861455262,9.337534489217457
891f9948d4bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.104010464164375,9.17846691523804
891f9958e73ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.204396299774885,9.020146070460223
891f9b86ec3ffff,Pavia,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,45.00448294205483,9.016327238845605
891f9948a8bffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.07761121527056,9.156667322203532
891f9bb1497ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.96822583864911,9.142135919091999
891f9948acfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.0718402719248,9.152816706911832
891f9951373ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29910212267017,9.02491893750009
891f99510afffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.32526075377238,9.01734141555713
891f9959367ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.15582138469641,8.93780501153331
891f9b96547ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.15114152797172,8.863928520027125
891f9bbae57ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.879394367324096,9.145531785572727
891f99435cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.2755227842075,9.1135755592144
891f995989bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.176674057819795,8.98500315033434
891f982548fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.321959851286856,8.769106299985161
891f994f253ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.112380900042304,9.209111202537896
891e9299657ffff,Cagliari,6,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,39.23137381523296,9.10028159767304
891e92996cfffff,Cagliari,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.23398579236308,9.097912030727308
891e9299093ffff,Cagliari,14,1,0,2,2,1,0,0,1,4,1,0,0,0,0,1,1,0,39.248272252037175,9.130093725051788
891e9299227ffff,Cagliari,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39.215001581985724,9.137691341276744
891e92d6d5bffff,Cagliari,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,39.19408965227014,9.15663629223241
891e9299097ffff,Cagliari,26,0,0,0,2,1,1,0,2,6,11,0,1,0,0,2,0,0,39.24865546642256,9.134260588470156
891e9299257ffff,Cagliari,41,0,3,1,21,0,2,1,0,4,4,0,1,0,0,0,4,0,39.21308638081583,9.116865669212153
891e92992d3ffff,Cagliari,29,0,1,0,11,3,1,0,1,1,2,1,0,0,2,6,0,0,39.22092462279899,9.10975883079743
891e92d6c83ffff,Cagliari,8,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,39.20639555481776,9.136466099507754
891e9299217ffff,Cagliari,15,0,4,1,5,1,0,0,0,0,0,1,0,0,1,2,0,0,39.21946219001149,9.124623176838963
891e92993dbffff,Cagliari,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,39.22061111842787,9.137119721690565
891f994343bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.27132687373085,9.09823390319196
891f9948c77ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.105157158803486,9.162538325320483
891f98253abffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.28591966454249,8.811812898714226
891f982462bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.33556143458547,8.823964012636916
891f98242abffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.32627841180944,8.838629142469125
891f99451d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.230076220977026,9.367547653921894
891f9b868b3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.014645181076915,9.064710442314132
891f994a25bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.13155881141348,9.046671051342049
891f9948a0bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.06982421571079,9.15981449060352
891f9bb339bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.98511876034782,9.14921517604216
891f9948d27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.11194773232782,9.204645849410447
891f9b86a77ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.980863118038634,9.050592076765051
891e9299233ffff,Cagliari,26,1,1,0,2,0,2,0,0,0,4,1,0,0,0,14,1,0,39.217232127733425,9.131157293104629
891e92d6d8fffff,Cagliari,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,39.20645619580174,9.167992746653725
891e92d6c23ffff,Cagliari,18,0,0,0,4,0,1,0,0,0,4,0,0,0,0,9,0,0,39.19632208515826,9.150103485843587
891e92996cbffff,Cagliari,6,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,39.233601471065946,9.093746901011826
891e929928bffff,Cagliari,31,10,2,0,2,0,0,0,2,3,2,4,0,0,0,1,5,0,39.22169176879374,9.118088992648632
891f9943467ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.266002772271,9.09885001562267
891f9948883ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.10069155099533,9.172076133590135
891f9942aa7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.27505551983108,9.247075431170822
891f98242afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.326727103719065,8.8430952781537
891f994e193ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.192937177665165,9.317450012224887
891f994da37ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.0517242417742,9.335601245437692
891f99581dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.22793002772617,8.985782713418839
891f9958e8fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.21504793108197,9.018904797385538
891f9958e07ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.21016320637354,9.023990659791048
891f9948a2bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.06824185738559,9.171273959230254
891f9948a7bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.06448757967887,9.160425183502646
891f982444fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.3515042168498,8.822061844493135
891f9948ba3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.08195084964583,9.201294476048279
891f9948d2fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.10906354882024,9.202717406098829
891f9958647ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.21484574371471,8.935383903627173
891f994f5cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.15563254209564,9.238060210188513
891f9b975d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.11734988162011,8.79580697875403
891e92d65b7ffff,Cagliari,8,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,39.22315322315601,9.103224753617155
891e929920bffff,Cagliari,20,1,1,0,6,2,0,0,1,1,2,2,1,1,1,0,1,0,39.21346970051782,9.121030526243368
891e92992a7ffff,Cagliari,8,0,0,0,0,2,0,0,0,1,2,0,1,0,0,2,0,0,39.22322438374043,9.134750981416724
891e929909bffff,Cagliari,9,0,0,3,1,0,2,0,0,1,1,1,0,0,0,0,0,0,39.24527646454608,9.128296517880596
891e92992cbffff,Cagliari,53,1,1,1,26,2,0,0,2,3,0,1,1,0,1,0,10,4,39.21531568933809,9.110332056800567
891e966c92fffff,Cagliari,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39.24858179440937,9.102725580929977
891e929954bffff,Cagliari,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,39.24903854089573,9.138427590602864
891e966c93bffff,Cagliari,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,39.25080902300618,9.096189604494038
891e92d6c33ffff,Cagliari,15,0,1,0,1,0,0,0,0,3,7,0,1,2,0,0,0,0,39.19893628920683,9.147735574119652
891e92d6d8bffff,Cagliari,10,0,0,0,5,0,0,0,0,1,3,1,0,0,0,0,0,0,39.20607456482314,9.163826849651935
891e9299613ffff,Cagliari,27,0,3,0,10,2,3,0,2,0,2,0,0,0,1,4,0,0,39.237366079983076,9.10387313955035
891e929934bffff,Cagliari,8,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,39.2097743688336,9.142428200295639
891e92d6c93ffff,Cagliari,6,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,39.209009138379876,9.134097722006457
891e92992b3ffff,Cagliari,13,0,0,0,4,1,0,0,1,1,1,0,0,0,1,0,3,1,39.225454468960855,9.128216380741518
891e92d65a7ffff,Cagliari,28,2,2,0,13,2,2,0,0,1,0,1,2,1,1,0,1,0,39.220540840226555,9.105593958134847
891e92d6537ffff,Cagliari,12,1,2,0,3,0,0,0,0,4,0,0,0,0,1,0,0,1,39.21493198252691,9.106167425887065
891f9942857ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.285275190339725,9.241385584545387
891f9825ccfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.305013683510964,8.841160232814037
891f9825c77ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.30104130249666,8.85518753487695
891f98258c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29085376895718,8.860915443270404
891f994a453ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17175057766251,9.044263220469807
891f9b84463ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.9718255770136,8.986345689743562
891f9b84433ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.980493338909135,8.992091420995452
891f9b84507ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.98313163285543,9.018803615969146
891f9b840bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.96824684980412,9.004770304577152
891f99488dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.09405267291435,9.159296832433917
891f994a243ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.131998097340215,9.051132715669702
891f9bb144fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.94887620941386,9.137592683131617
891f995b12bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.2332549257071,8.93096063232028
